lsmMagX,lsmMagY,lsmMagZ,mpuAccelX,mpuAccelY,mpuAccelZ,mpuGyroX,mpuGyroY,mpuGyroZ,mpuTemp,pressure,temperature
-4.949999809265137,-31.200000762939453,-37.20000076293945,-1.5216796398162842,1.1986815929412842,9.364550590515137,-0.013049494475126266,-0.42504069209098816,-0.2018676996231079,31.118234634399414,,
,,,-1.5097167491912842,1.22021484375,9.4267578125,-0.022903194651007652,-0.42370912432670593,-0.21172139048576355,31.118234634399414,,
,,,-1.55517578125,1.119726538658142,9.520068168640137,-0.024234775453805923,-0.43169859051704407,-0.21651509404182434,31.024118423461914,,
,,,-1.598242163658142,1.081445336341858,9.500927925109863,-0.029294785112142563,-0.4378238618373871,-0.22317299246788025,31.118234634399414,,
-4.5,-30.75,-37.79999923706055,-1.490576148033142,1.024023413658142,9.553564071655273,-0.029294785112142563,-0.4444817900657654,-0.23409196734428406,31.118234634399414,,
,,,-1.4857909679412842,1.024023413658142,9.510498046875,-0.03808322176337242,-0.45140600204467773,-0.24660882353782654,31.024118423461914,,
,,,-1.4857909679412842,1.052734375,9.613378524780273,-0.03648532181978226,-0.45619967579841614,-0.2548646330833435,31.024118423461914,,
,,,-1.4570801258087158,0.983349621295929,9.491357803344727,-0.04740428924560547,-0.45619967579841614,-0.26604992151260376,31.024118423461914,,
-4.800000190734863,-31.5,-37.5,-1.4857909679412842,0.9642089605331421,9.536816596984863,-0.06258431077003479,-0.46365654468536377,-0.28336045145988464,31.024118423461914,,
,,,-1.4833984375,0.954638659954071,9.587060928344727,-0.07243800908327103,-0.4663197100162506,-0.3006710112094879,31.118234634399414,,
,,,-1.442724585533142,0.942675769329071,9.649267196655273,-0.07376959174871445,-0.4769723415374756,-0.314519464969635,31.118234634399414,,
,,,-1.423583984375,0.897216796875,9.656445503234863,-0.08841698616743088,-0.47910287976264954,-0.33236265182495117,31.118234634399414,,
-5.849999904632568,-31.5,-37.79999923706055,-1.4738280773162842,0.875683605670929,9.735400199890137,-0.0945422574877739,-0.49055448174476624,-0.35446688532829285,31.024118423461914,,
,,,-1.380517601966858,0.8134765625,9.610986709594727,-0.10705912113189697,-0.49667975306510925,-0.37444061040878296,31.024118423461914,,
,,,-1.442724585533142,0.827832043170929,9.699511528015137,-0.11558124423027039,-0.5038703083992004,-0.39547958970069885,31.118234634399414,,
,,,-1.416406273841858,0.7345215082168579,9.6181640625,-0.12916336953639984,-0.5118597745895386,-0.41598594188690186,31.024118423461914,,
-6.75,-31.350000381469727,-38.25,-1.392480492591858,0.720166027545929,9.656445503234863,-0.14727286994457245,-0.5155882239341736,-0.43755754828453064,31.212352752685547,,
,,,-1.4140136241912842,0.648388683795929,9.701904296875,-0.1632518470287323,-0.5283713936805725,-0.458862841129303,31.118234634399414,,
,,,-1.3853027820587158,0.6220703125,9.776074409484863,-0.17150764167308807,-0.5387577414512634,-0.4772386848926544,31.024118423461914,,
,,,-1.332666039466858,0.547900378704071,9.771288871765137,-0.19547611474990845,-0.5491440296173096,-0.4982776641845703,31.024118423461914,,
-5.849999904632568,-31.200000762939453,-37.20000076293945,-1.33984375,0.523974597454071,9.8095703125,-0.21252034604549408,-0.5627261996269226,-0.5257081985473633,31.118234634399414,,
,,,-1.4020507335662842,0.4258789122104645,9.744970321655273,-0.2319614291191101,-0.5725798606872559,-0.550741970539093,31.024118423461914,,
,,,-1.4140136241912842,0.3660644590854645,9.773681640625,-0.2511361837387085,-0.5834988355636597,-0.5717809200286865,31.118234634399414,,
,,,-1.3900878429412842,0.4115234315395355,9.749755859375,-0.27270781993865967,-0.5944178104400635,-0.5970809459686279,31.118234634399414,,
-6.150000095367432,-31.049999237060547,-37.349998474121094,-1.430761694908142,0.287109375,9.83349609375,-0.29720890522003174,-0.6061357259750366,-0.6178536415100098,31.118234634399414,,
,,,-1.574316382408142,0.16748046875,9.883740425109863,-0.3139868378639221,-0.616788387298584,-0.645550549030304,31.024118423461914,,
,,,-1.562353491783142,0.18183593451976776,9.922021865844727,-0.3374226689338684,-0.6215820908546448,-0.6647253036499023,31.024118423461914,,
,,,-1.60302734375,0.12680664658546448,10.106249809265137,-0.360059529542923,-0.6306368112564087,-0.6884274482727051,31.118234634399414,,
-6.0,-30.600000381469727,-38.54999923706055,-1.6963379383087158,0.11245117336511612,10.012939453125,-0.38882169127464294,-0.6407568454742432,-0.7062706351280212,31.024118423461914,,
,,,-1.703515648841858,0.011962890625,10.077539443969727,-0.4162522554397583,-0.6434199810028076,-0.7273095846176147,31.118234634399414,98198.015625,25.260000228881836
,,,-1.7322266101837158,-0.0478515625,10.230664253234863,-0.4410196542739868,-0.6508768200874329,-0.7451527714729309,31.024118423461914,,
,,,-1.729833960533142,-0.03828125074505806,10.132568359375,-0.46232497692108154,-0.6567357778549194,-0.7592675685882568,31.024118423461914,,
-6.599999904632568,-30.299999237060547,-37.20000076293945,-1.7705078125,-0.04306640475988388,10.259374618530273,-0.48469552397727966,-0.6604642271995544,-0.7752465009689331,31.118234634399414,,
,,,-2.5050292015075684,0.897216796875,9.670801162719727,-0.578172504901886,-0.7214506268501282,-0.7531422972679138,31.024118423461914,,
,,,-1.2537109851837158,0.11245117336511612,10.352685928344727,-0.5491440296173096,-0.676176905632019,-0.8213192224502563,31.024118423461914,,
,,,-1.9954102039337158,-0.4019531309604645,11.639892578125,-0.5784388184547424,-0.7014769315719604,-0.8101339340209961,31.024118423461914,,
-5.849999904632568,-30.149999618530273,-37.95000076293945,-1.691552758216858,-0.03110351599752903,11.632715225219727,-0.5731124877929688,-0.6447515487670898,-0.8386297821998596,31.118234634399414,,
,,,-2.131787061691284,-0.06220703199505806,9.601415634155273,-0.5938851833343506,-0.717189610004425,-0.8253139853477478,31.118234634399414,,
,,,-2.406933546066284,-0.6507812738418579,11.620752334594727,-0.6085325479507446,-0.6727147698402405,-0.8442224264144897,31.118234634399414,,
,,,-1.177148461341858,-0.24165038764476776,9.670801162719727,-0.6492789387702942,-0.6878948211669922,-0.8540761470794678,31.118234634399414,,
-6.449999809265137,-29.850000381469727,-39.0,-2.036083936691284,-0.5694335699081421,10.668505668640137,-0.6530073881149292,-0.6961506009101868,-0.8631308674812317,31.118234634399414,,
,,,-1.6293456554412842,-0.442626953125,9.462646484375,-0.6996127367019653,-0.6796389818191528,-0.8599351048469543,31.118234634399414,,
,,,-1.806396484375,-0.610107421875,10.125391006469727,-0.715857982635498,-0.7084011435508728,-0.863929808139801,31.024118423461914,,
,,,-1.990625023841858,-0.691455066204071,10.390966415405273,-0.7345001697540283,-0.6969495415687561,-0.8705877065658569,31.024118423461914,,
-6.300000190734863,-29.850000381469727,-38.849998474121094,-1.5934569835662842,-0.5694335699081421,10.632616996765137,-0.7531422972679138,-0.707335889339447,-0.8703213930130005,31.118234634399414,,
,,,-1.954736351966858,-0.44023436307907104,10.752245903015137,-0.7656591534614563,-0.7198527455329895,-0.8679245710372925,31.024118423461914,,
,,,-1.679589867591858,-0.442626953125,10.702001571655273,-0.7843012809753418,-0.7161242961883545,-0.8663266897201538,31.212352752685547,,
,,,-1.7800781726837158,-0.35888671875,11.431737899780273,-0.7920244336128235,-0.7398264408111572,-0.8668593168258667,31.024118423461914,,
-7.650000095367432,-28.799999237060547,-38.849998474121094,-1.5814940929412842,-0.17226561903953552,10.869482040405273,-0.8042749762535095,-0.7313043475151062,-0.8623319268226624,31.024118423461914,,
,,,-1.3422362804412842,0.02392578125,11.017822265625,-0.7944213151931763,-0.7512780427932739,-0.8586034774780273,31.024118423461914,,
,,,-1.382910132408142,0.05024414137005806,10.902978897094727,-0.7906928658485413,-0.7755128145217896,-0.8546087741851807,31.118234634399414,,
,,,-1.2058594226837158,0.16987304389476776,10.871874809265137,-0.7866981029510498,-0.777110755443573,-0.8524782061576843,31.118234634399414,,
-7.650000095367432,-28.799999237060547,-38.70000076293945,-1.256103515625,0.11962890625,11.060888290405273,-0.7723170518875122,-0.8138623833656311,-0.8460866212844849,31.024118423461914,,
,,,-1.2058594226837158,-0.04067382961511612,10.721142768859863,-0.7808391451835632,-0.8037423491477966,-0.8458203077316284,31.024118423461914,,
,,,-1.2824218273162842,-0.06699218600988388,10.926904678344727,-0.7661917805671692,-0.8269118666648865,-0.8460866212844849,31.118234634399414,,
,,,-1.430761694908142,-0.3277831971645355,10.783349990844727,-0.7691212296485901,-0.8301076889038086,-0.8452876806259155,31.024118423461914,,
-7.5,-27.149999618530273,-39.0,-1.4451172351837158,-0.4617675840854645,11.139843940734863,-0.7741812467575073,-0.8349013328552246,-0.851679265499115,31.024118423461914,,
,,,-1.5575683116912842,-0.600537121295929,11.142236709594727,-0.7688549160957336,-0.8458203077316284,-0.8617992997169495,31.024118423461914,,
,,,-1.614990234375,-0.7967284917831421,10.965185165405273,-0.7882960438728333,-0.8359666466712952,-0.8673919439315796,31.118234634399414,,
,,,-1.562353491783142,-0.894824206829071,11.288183212280273,-0.795486569404602,-0.8362329602241516,-0.8788435459136963,31.024118423461914,,
-8.699999809265137,-27.899999618530273,-39.75,-1.6293456554412842,-1.035986304283142,11.156591415405273,-0.8133297562599182,-0.8301076889038086,-0.8934909105300903,31.024118423461914,,
,,,-1.631738305091858,-1.1986815929412842,11.249902725219727,-0.8346350193023682,-0.8175908327102661,-0.9073393940925598,31.024118423461914,,
,,,-1.631738305091858,-1.382910132408142,11.438916206359863,-0.8482171893119812,-0.8125308156013489,-0.9217204451560974,31.118234634399414,,
,,,-1.6963379383087158,-1.347021460533142,11.302538871765137,-0.8740498423576355,-0.7944213151931763,-0.9353025555610657,31.118234634399414,,
-8.25,-27.600000381469727,-39.45000076293945,-1.6963379383087158,-1.4570801258087158,11.630322456359863,-0.8937572240829468,-0.779507577419281,-0.9486184120178223,31.118234634399414,,
,,,-1.7920410633087158,-1.60302734375,11.501123428344727,-0.917725682258606,-0.7624633312225342,-0.9590047001838684,31.024118423461914,,
,,,-1.79443359375,-1.6365234851837158,11.592041015625,-0.9462215304374695,-0.7430222630500793,-0.9680594801902771,31.118234634399414,,
,,,-1.84228515625,-1.662841796875,11.740381240844727,-0.9696573615074158,-0.7243801355361938,-0.9781795144081116,31.118234634399414,,
-8.699999809265137,-26.100000381469727,-40.349998474121094,-1.873388648033142,-1.6748046875,11.546582221984863,-0.9941584467887878,-0.7025421857833862,-0.978445827960968,31.024118423461914,,
,,,-1.765722632408142,-1.7609374523162842,11.752344131469727,-1.0231869220733643,-0.6703179478645325,-0.9803100228309631,31.024118423461914,98198.390625,25.25
,,,-1.8279297351837158,-1.662841796875,12.013134956359863,-1.0418291091918945,-0.6474147439002991,-0.9787121415138245,31.024118423461914,,
,,,-1.7202637195587158,-1.84228515625,11.982030868530273,-1.0679280757904053,-0.6210494041442871,-0.9773805141448975,31.024118423461914,,
-8.399999618530273,-26.399999618530273,-39.900001525878906,-1.715478539466858,-1.7441895008087158,12.211718559265137,-1.0902986526489258,-0.5946841239929199,-0.9677931666374207,31.024118423461914,,
,,,-1.6891601085662842,-1.6484863758087158,12.072949409484863,-1.1097396612167358,-0.5776398777961731,-0.962466835975647,31.024118423461914,,
,,,-1.667626976966858,-1.6173827648162842,12.147119522094727,-1.133708119392395,-0.540888249874115,-0.9566078782081604,31.024118423461914,,
,,,-1.79443359375,-1.5647461414337158,12.111230850219727,-1.1379692554473877,-0.524376630783081,-0.9462215304374695,31.212352752685547,,
,,,-1.6413085460662842,-1.53125,12.120800971984863,-1.155812382698059,-0.49481552839279175,-0.9339709877967834,31.118234634399414,,
-9.300000190734863,-24.899999618530273,-40.20000076293945,-1.634130835533142,-1.550390601158142,12.333740234375,-1.1664650440216064,-0.47244498133659363,-0.9241172671318054,31.118234634399414,,
,,,-1.6771972179412842,-1.6652343273162842,12.072949409484863,-1.171791434288025,-0.4498080909252167,-0.9097362160682678,31.118234634399414,,
,,,-1.4810059070587158,-1.5767090320587158,12.056200981140137,-1.1787155866622925,-0.42797017097473145,-0.9022793769836426,31.118234634399414,,
,,,-1.4140136241912842,-1.667626976966858,12.025097846984863,-1.1811124086380005,-0.4109259247779846,-0.8948225378990173,31.024118423461914,,
-10.350000381469727,-25.5,-40.95000076293945,-1.5814940929412842,-1.538427710533142,11.89111328125,-1.1869714260101318,-0.39361536502838135,-0.878044605255127,31.118234634399414,,
,,,-1.500146508216858,-1.3900878429412842,11.857617378234863,-1.1880366802215576,-0.3736416697502136,-0.8697887659072876,31.118234634399414,,
,,,-1.4618651866912842,-1.3661620616912842,11.828906059265137,-1.169128179550171,-0.36165744066238403,-0.8647287487983704,31.024118423461914,,
,,,-1.3972656726837158,-1.1962890625,11.659032821655273,-1.153415560722351,-0.34541213512420654,-0.8543424606323242,31.024118423461914,,
-9.149999618530273,-24.899999618530273,-40.79999923706055,-1.5049316883087158,-1.153222680091858,11.534619331359863,-1.1318439245224,-0.3374226689338684,-0.8452876806259155,31.024118423461914,,
,,,-1.347021460533142,-1.143652319908142,11.273828506469727,-1.1076091527938843,-0.33049842715263367,-0.8341023921966553,31.118234634399414,,
,,,-1.2465331554412842,-1.057519555091858,11.156591415405273,-1.0820428133010864,-0.32570475339889526,-0.8245150446891785,31.118234634399414,,
,,,-1.256103515625,-1.040771484375,10.93408203125,-1.0418291091918945,-0.3169163167476654,-0.8133297562599182,31.118234634399414,,
-9.600000381469727,-23.850000381469727,-40.04999923706055,-1.2776367664337158,-0.966601550579071,10.697216987609863,-1.0069416761398315,-0.31292155385017395,-0.8048076033592224,31.118234634399414,,
,,,-1.344628930091858,-0.873291015625,10.596728324890137,-0.9592710137367249,-0.3193131387233734,-0.7912254929542542,31.118234634399414,,
,,,-1.2345702648162842,-0.9522460699081421,10.3359375,-0.9179919958114624,-0.31052470207214355,-0.7851002216339111,31.118234634399414,,
,,,-1.3494141101837158,-0.8924316167831421,10.247411727905273,-0.8636634945869446,-0.3169163167476654,-0.7747138738632202,31.118234634399414,,
-9.449999809265137,-22.950000762939453,-40.650001525878906,-1.2656738758087158,-0.968994140625,10.082324028015137,-0.8125308156013489,-0.31531840562820435,-0.7664580941200256,31.118234634399414,,
,,,-1.3063476085662842,-0.990527331829071,9.814355850219727,-0.7613980770111084,-0.3131878674030304,-0.7600665092468262,31.118234634399414,,
,,,-1.356591820716858,-1.0048828125,9.816747665405273,-0.7054716944694519,-0.32011210918426514,-0.7515443563461304,31.118234634399414,,
,,,-1.3374512195587158,-1.136474609375,9.608593940734863,-0.6583337187767029,-0.3222426176071167,-0.7462180852890015,31.118234634399414,,
-10.050000190734863,-22.200000762939453,-40.95000076293945,-1.394873023033142,-1.0623047351837158,9.706689834594727,-0.6048041582107544,-0.3217099905014038,-0.7430222630500793,31.118234634399414,,
,,,-1.380517601966858,-1.12451171875,9.467432022094727,-0.547013521194458,-0.3259710669517517,-0.7398264408111572,31.118234634399414,,
,,,-1.2919921875,-1.2465331554412842,9.431543350219727,-0.5065334439277649,-0.32570475339889526,-0.7424896359443665,31.118234634399414,,
,,,-1.284814476966858,-1.1508300304412842,9.524853706359863,-0.4559333622455597,-0.3331615924835205,-0.7411580681800842,31.118234634399414,,
-9.300000190734863,-21.899999618530273,-40.95000076293945,-1.239355444908142,-1.287207007408142,9.443506240844727,-0.4085290729999542,-0.32810157537460327,-0.744620144367218,31.024118423461914,,
,,,-1.2537109851837158,-1.3015625476837158,9.299951553344727,-0.36298900842666626,-0.3320963382720947,-0.7491475343704224,31.024118423461914,,
,,,-1.3183104991912842,-1.3876953125,9.393261909484863,-0.3222426176071167,-0.3294331729412079,-0.752077043056488,31.118234634399414,,
,,,-1.296777367591858,-1.466650366783142,9.393261909484863,-0.28522467613220215,-0.3241068422794342,-0.7592675685882568,31.024118423461914,,
-10.050000190734863,-22.350000381469727,-40.79999923706055,-1.356591820716858,-1.512109398841858,9.520068168640137,-0.2511361837387085,-0.31771525740623474,-0.76352858543396,31.024118423461914,,
,,,-1.260888695716858,-1.6891601085662842,9.575098037719727,-0.2258361577987671,-0.314519464969635,-0.773382306098938,31.118234634399414,,
,,,-1.2058594226837158,-1.710693359375,9.721044540405273,-0.20879191160202026,-0.3030678629875183,-0.7816380858421326,31.118234634399414,,
,,,-1.189111351966858,-1.79443359375,9.730615615844727,-0.1837581992149353,-0.3012036383152008,-0.791758120059967,31.118234634399414,,
-10.5,-21.75,-41.099998474121094,-1.119726538658142,-1.8207519054412842,9.857421875,-0.17017607390880585,-0.2934804856777191,-0.8040086627006531,31.212352752685547,98198.65625,25.25
,,,-1.0264160633087158,-1.909277319908142,10.012939453125,-0.16165395081043243,-0.29001837968826294,-0.8135960698127747,31.118234634399414,,
,,,-0.9163573980331421,-1.9355957508087158,9.960302352905273,-0.1565939337015152,-0.27909940481185913,-0.8247813582420349,31.118234634399414,,
,,,-0.8086913824081421,-2.0647950172424316,10.099072456359863,-0.15978974103927612,-0.2692457139492035,-0.8346350193023682,31.024118423461914,,
-9.75,-22.350000381469727,-40.20000076293945,-0.744091808795929,-2.1604981422424316,10.101465225219727,-0.16405078768730164,-0.26418569684028625,-0.8474182486534119,30.93000030517578,,
,,,-0.6531738042831421,-2.2203125953674316,10.213915824890137,-0.17550238966941833,-0.259125679731369,-0.8543424606323242,31.024118423461914,,
,,,-0.6268554925918579,-2.258593797683716,10.271337509155273,-0.1866876780986786,-0.25859305262565613,-0.8697887659072876,31.024118423461914,,
,,,-0.5574706792831421,-2.342334032058716,10.290478706359863,-0.20160138607025146,-0.25939199328422546,-0.8807077407836914,31.024118423461914,,
-10.050000190734863,-21.75,-40.349998474121094,-0.41630858182907104,-2.4404296875,10.300048828125,-0.22477088868618011,-0.2543320059776306,-0.8913604021072388,31.024118423461914,,
,,,-0.299072265625,-2.51220703125,10.331151962280273,-0.2519351541996002,-0.25033724308013916,-0.9028120040893555,30.93000030517578,,
,,,-0.299072265625,-2.667724609375,10.304834365844727,-0.28469204902648926,-0.253000408411026,-0.9163941144943237,31.024118423461914,,
,,,-0.21533203125,-2.7275390625,10.505810737609863,-0.3241068422794342,-0.2535330355167389,-0.9331720471382141,31.024118423461914,,
-10.949999809265137,-20.700000762939453,-40.20000076293945,-0.28950196504592896,-2.46435546875,10.5751953125,-0.3589942753314972,-0.25220146775245667,-0.9518141746520996,31.024118423461914,,
,,,-0.38041990995407104,-2.713183641433716,10.402929306030273,-0.401072233915329,-0.2506035566329956,-0.960070013999939,31.118234634399414,,
,,,-0.2918945252895355,-2.933300733566284,10.658935546875,-0.433829128742218,-0.25033724308013916,-0.9720542430877686,31.024118423461914,,
,,,-0.03349609300494194,-3.000293016433716,10.450780868530273,-0.4721786677837372,-0.2506035566329956,-0.9938921332359314,31.118234634399414,,
-10.649999618530273,-20.850000381469727,-40.79999923706055,-0.16508789360523224,-3.1151366233825684,10.345507621765137,-0.5294366478919983,-0.2511361837387085,-0.9968216419219971,31.024118423461914,,
,,,-0.227294921875,-3.2347655296325684,10.493847846984863,-0.5832325220108032,-0.2615225315093994,-0.9904300570487976,31.024118423461914,,
,,,-0.0071777342818677425,-3.2586913108825684,10.321581840515137,-0.6279736757278442,-0.26178884506225586,-0.9917616248130798,31.118234634399414,,
,,,-0.05502929538488388,-3.313720703125,10.568017959594727,-0.6697853207588196,-0.26471832394599915,-0.9840384721755981,31.024118423461914,,
-11.100000381469727,-21.0,-40.650001525878906,-0.06220703199505806,-3.160595655441284,10.410107612609863,-0.7044063806533813,-0.273506760597229,-0.9763152599334717,31.024118423461914,,
,,,-0.251220703125,-2.964404344558716,10.390966415405273,-0.7510117292404175,-0.27989834547042847,-0.9542110562324524,31.118234634399414,,
,,,-0.15312500298023224,-2.9141602516174316,10.379003524780273,-0.7808391451835632,-0.28628993034362793,-0.9406288862228394,31.024118423461914,,
,,,-0.1435546875,-2.94287109375,10.390966415405273,-0.8061392307281494,-0.28522467613220215,-0.9185246825218201,31.024118423461914,,
-11.100000381469727,-20.399999618530273,-40.650001525878906,-0.26557618379592896,-2.8184571266174316,10.280908584594727,-0.8210529088973999,-0.2921488881111145,-0.8982846140861511,31.118234634399414,,
,,,-0.3828125,-2.514599561691284,10.053613662719727,-0.8386297821998596,-0.2950783669948578,-0.8729845881462097,31.118234634399414,,
,,,-0.588574230670929,-1.978662133216858,10.187597274780273,-0.8468855619430542,-0.2964099645614624,-0.8506140112876892,31.118234634399414,,
