lsmMagX,lsmMagY,lsmMagZ,mpuAccelX,mpuAccelY,mpuAccelZ,mpuGyroX,mpuGyroY,mpuGyroZ,mpuTemp,pressure,temperature
,,,0.05502929538488388,-0.059814453125,10.115819931030273,-0.057257987558841705,0.01651160605251789,-0.030626365914940834,28.765295028686523,,
,,,0.227294921875,-0.09809570014476776,10.034472465515137,-0.060986414551734924,0.012250546365976334,-0.031158998608589172,28.765295028686523,,
,,,0.01674804650247097,-0.07416991889476776,10.158886909484863,-0.06311694532632828,0.017843186855316162,-0.031158998608589172,28.765295028686523,,
-63.150001525878906,5.099999904632568,-77.69999694824219,0.18422850966453552,-0.06699218600988388,10.082324028015137,-0.06018746644258499,0.015446340665221214,-0.030626365914940834,28.765295028686523,,
,,,0.09809570014476776,-0.0047851563431322575,10.125391006469727,-0.05699167028069496,0.014381076209247112,-0.031957946717739105,28.67117691040039,,
,,,0.11484374850988388,-0.05502929538488388,10.065576553344727,-0.06311694532632828,0.010652649216353893,-0.0298274178057909,28.765295028686523,,
,,,0.19379882514476776,-0.10048828274011612,10.154101371765137,-0.06151904910802841,0.015978973358869553,-0.028229519724845886,28.859411239624023,,
-64.3499984741211,5.550000190734863,-78.0,0.07416991889476776,-0.083740234375,10.084716796875,-0.06178536266088486,0.011984230019152164,-0.030093733221292496,28.765295028686523,,
,,,0.27753907442092896,-0.06938476860523224,10.056005477905273,-0.06258431077003479,0.015446340665221214,-0.030626365914940834,28.765295028686523,,
,,,0.05024414137005806,-0.11723633110523224,10.149316787719727,-0.06072009727358818,0.016777921468019485,-0.032490577548742294,28.67117691040039,,
,,,0.07416991889476776,-0.08613280951976776,10.134961128234863,-0.062317997217178345,0.012516862712800503,-0.02849583514034748,28.765295028686523,,
-62.70000076293945,5.099999904632568,-78.0,0.155517578125,-0.095703125,10.044042587280273,-0.06072009727358818,0.019973717629909515,-0.03089268133044243,28.765295028686523,,
,,,0.083740234375,-0.095703125,10.101465225219727,-0.05752430483698845,0.011984230019152164,-0.031425315886735916,28.765295028686523,,
,,,0.13398437201976776,-0.11723633110523224,10.099072456359863,-0.06258431077003479,0.014647392556071281,-0.02849583514034748,28.765295028686523,,
,,,0.02631836012005806,-0.08134765923023224,10.199560165405273,-0.059122201055288315,0.013049494475126266,-0.031158998608589172,28.67117691040039,,
-63.45000076293945,5.849999904632568,-78.30000305175781,0.12919922173023224,-0.11245117336511612,10.063183784484863,-0.06072009727358818,0.01491370890289545,-0.030093733221292496,28.765295028686523,,
,,,0.06699218600988388,-0.0023925781715661287,10.213915824890137,-0.060986414551734924,0.015180024318397045,-0.03169162943959236,28.765295028686523,,
,,,0.10048828274011612,-0.08613280951976776,10.127782821655273,-0.05326324328780174,0.016245288774371147,-0.027430571615695953,28.67117691040039,,
,,,-0.500048816204071,-0.8086913824081421,17.173925399780273,-0.1422128677368164,-0.004527375567704439,-0.03089268133044243,28.765295028686523,,
-63.75,5.849999904632568,-78.0,2.6390137672424316,0.636425793170929,6.074755668640137,-0.08868329972028732,0.033822160214185715,0.003994743339717388,28.765295028686523,,
,,,1.614990234375,-0.0071777342818677425,5.636914253234863,-0.09986858069896698,-0.0969391018152237,-0.034354791045188904,28.67117691040039,,
,,,-2.17724609375,0.57421875,11.001073837280273,-0.10812439024448395,-0.0037284272257238626,-0.024234775453805923,28.765295028686523,,
,,,0.4474121034145355,-0.5909668207168579,11.371923446655273,-0.09294436126947403,0.004527375567704439,-0.02849583514034748,28.67117691040039,,
-63.900001525878906,5.400000095367432,-78.0,1.0048828125,0.6268554925918579,10.579980850219727,-0.0692422166466713,0.002929478418081999,-0.031425315886735916,28.765295028686523,,
,,,-0.4617675840854645,0.18422850966453552,9.835888862609863,-0.10146648436784744,-0.002929478418081999,-0.018642134964466095,28.67117691040039,,
,,,-0.05263672024011612,-0.660351574420929,10.687646865844727,-0.03275689482688904,-0.011717913672327995,-0.02849583514034748,28.765295028686523,,
,,,1.514501929283142,0.801513671875,7.763916015625,-0.05566009134054184,0.0021305298432707787,-0.029294785112142563,28.859411239624023,,
-64.19999694824219,5.699999809265137,-77.25,-1.2704589366912842,-0.43305665254592896,10.802490234375,-0.08681908994913101,-0.004793691914528608,-0.025566358119249344,28.765295028686523,98201.390625,24.6200008392334
,,,0.16748046875,0.466552734375,10.840771675109863,-0.03994743525981903,0.0026631623040884733,-0.02396846003830433,28.765295028686523,,
,,,0.2560058534145355,0.11245117336511612,8.840576171875,-0.07882960140705109,0.02663162164390087,-0.02583267353475094,28.67117691040039,,
,,,0.6986328363418579,0.13398437201976776,10.393359184265137,-0.07510117441415787,0.03036004863679409,-0.026365306228399277,28.67117691040039,,
-62.400001525878906,6.300000190734863,-78.44999694824219,-0.10288085788488388,0.32060545682907104,10.441210746765137,-0.03595269098877907,-0.0050600082613527775,-0.018642134964466095,28.67117691040039,,
,,,0.15791015326976776,-0.4306640625,9.950732231140137,-0.05113271623849869,0.007723170332610607,-0.025033725425601006,28.765295028686523,,
,,,0.30146485567092896,0.22490234673023224,10.702001571655273,-0.040746383368968964,-0.0055926404893398285,-0.02796320430934429,28.765295028686523,,
,,,-0.715380847454071,-0.681884765625,10.111035346984863,-0.03355584293603897,-0.006391589529812336,-0.019441084936261177,28.859411239624023,,
-63.29999923706055,6.300000190734863,-77.4000015258789,0.921142578125,0.13637694716453552,9.431543350219727,-0.06817695498466492,0.03275689482688904,-0.028229519724845886,28.765295028686523,,
,,,-0.04067382961511612,-0.131591796875,10.814453125,-0.036751639097929,-0.00026631623040884733,-0.0183758195489645,28.67117691040039,,
,,,-0.03828125074505806,-0.46894532442092896,9.438720703125,-0.0529969297349453,0.01651160605251789,-0.026365306228399277,28.765295028686523,,
,,,-0.22968749701976776,0.10527344048023224,10.977148056030273,-0.05193166434764862,0.012250546365976334,-0.0253000408411026,28.67117691040039,,
-63.75,4.5,-78.30000305175781,0.0047851563431322575,-0.418701171875,10.355077743530273,-0.027696887031197548,-0.007456854451447725,-0.018642134964466095,28.765295028686523,,
,,,0.3780273497104645,0.05742187425494194,9.814355850219727,-0.06817695498466492,0.016245288774371147,-0.031158998608589172,28.765295028686523,,
,,,-0.23447266221046448,-0.011962890625,10.804883003234863,-0.029561100527644157,-0.001597897382453084,-0.014381076209247112,28.765295028686523,,
,,,0.732128918170929,-0.17705078423023224,9.000879287719727,-0.05139902979135513,0.014381076209247112,-0.03089268133044243,28.67117691040039,,
-63.75,5.099999904632568,-76.6500015258789,-0.19619140028953552,0.10288085788488388,10.761816024780273,-0.05885588377714157,0.01651160605251789,-0.022636879235506058,28.765295028686523,,
,,,0.251220703125,-0.3397460877895355,9.910058975219727,-0.031425315886735916,0.003994743339717388,-0.021837931126356125,28.859411239624023,,
,,,0.39716798067092896,-0.131591796875,9.706689834594727,-0.05832325294613838,0.006924221757799387,-0.029294785112142563,28.765295028686523,,
,,,-0.02631836012005806,-0.07895507663488388,10.240234375,-0.03595269098877907,0.0021305298432707787,-0.01890845224261284,28.765295028686523,,
-63.45000076293945,5.099999904632568,-77.55000305175781,0.34453123807907104,-0.20815429091453552,9.680371284484863,-0.0506000816822052,0.0034621108788996935,-0.025033725425601006,28.67117691040039,,
,,,-0.095703125,-0.009570312686264515,10.615869522094727,-0.04500744119286537,0.009853700175881386,-0.023169511929154396,28.765295028686523,,
,,,0.131591796875,-0.059814453125,9.852636337280273,-0.04793692007660866,0.007723170332610607,-0.019973717629909515,28.765295028686523,,
,,,-0.01674804650247097,-0.36127930879592896,10.381396293640137,-0.060986414551734924,0.015712657943367958,-0.02796320430934429,28.765295028686523,,
-63.900001525878906,5.550000190734863,-78.30000305175781,-0.11962890625,0.14833983778953552,10.398144721984863,-0.038882169872522354,0.006924221757799387,-0.01970740035176277,28.765295028686523,,
,,,0.33256834745407104,-0.47612303495407104,9.92919921875,-0.053529560565948486,0.009853700175881386,-0.026098988950252533,28.765295028686523,,
,,,-0.12441406399011612,0.10288085788488388,10.699609756469727,-0.04234427958726883,0.004793691914528608,-0.025033725425601006,28.765295028686523,,
,,,0.38520509004592896,-0.21293945610523224,9.826318740844727,-0.04846955090761185,-0.0013315811520442367,-0.01970740035176277,28.765295028686523,,
-63.150001525878906,5.550000190734863,-76.94999694824219,-0.03828125074505806,-0.21772460639476776,10.163671493530273,-0.05326324328780174,0.015978973358869553,-0.024767408147454262,28.765295028686523,,
,,,0.23686523735523224,0.03828125074505806,10.041650772094727,-0.03781690448522568,-0.0013315811520442367,-0.022636879235506058,28.765295028686523,,
,,,0.23208007216453552,-0.2583984434604645,9.938769340515137,-0.05486114323139191,0.016777921468019485,-0.024234775453805923,28.67117691040039,,
,,,0.014355468563735485,-0.0023925781715661287,10.402929306030273,-0.043409544974565506,0.0037284272257238626,-0.023169511929154396,28.67117691040039,,
-63.599998474121094,5.400000095367432,-78.0,0.33256834745407104,-0.11484374850988388,10.053613662719727,-0.045806389302015305,0.0026631623040884733,-0.022636879235506058,28.67117691040039,,
,,,-0.06459961086511612,-0.08852539211511612,10.087109565734863,-0.05166534706950188,0.011451597325503826,-0.02583267353475094,28.67117691040039,,
,,,0.1435546875,-0.014355468563735485,10.261767387390137,-0.04474112391471863,0.002929478418081999,-0.02157161384820938,28.765295028686523,,
,,,-0.04306640475988388,-0.24643555283546448,9.816747665405273,-0.05006745085120201,0.007989486679434776,-0.026098988950252533,28.765295028686523,,
,,,0.05502929538488388,0.04067382961511612,10.036865234375,-0.050866398960351944,0.008788435719907284,-0.024234775453805923,28.765295028686523,,
-63.599998474121094,5.400000095367432,-77.69999694824219,0.13637694716453552,-0.32539063692092896,10.130175590515137,-0.047670602798461914,0.007723170332610607,-0.024234775453805923,28.67117691040039,,
,,,-0.014355468563735485,0.03828125074505806,10.0009765625,-0.04980113357305527,0.006924221757799387,-0.022636879235506058,28.765295028686523,,
,,,0.24882812798023224,-0.17465820908546448,10.273730278015137,-0.047137971967458725,0.007190538104623556,-0.02343582734465599,28.765295028686523,,
,,,0.035888671875,-0.14833983778953552,10.103857040405273,-0.04474112391471863,0.009587383829057217,-0.027696887031197548,28.765295028686523,98201.625,24.6299991607666
-63.0,5.550000190734863,-77.69999694824219,0.09331054985523224,-0.06699218600988388,10.211523056030273,-0.047137971967458725,0.0037284272257238626,-0.02396846003830433,28.765295028686523,,
,,,0.16269531846046448,-0.22490234673023224,10.225878715515137,-0.04740428924560547,0.006924221757799387,-0.024767408147454262,28.765295028686523,,
,,,0.04067382961511612,-0.13637694716453552,10.008153915405273,-0.05006745085120201,0.006924221757799387,-0.022636879235506058,28.765295028686523,,
,,,0.25361329317092896,-0.09809570014476776,10.268945693969727,-0.049534816294908524,0.008522119373083115,-0.023702144622802734,28.67117691040039,,
-63.29999923706055,5.25,-78.0,-0.04306640475988388,-0.083740234375,10.067968368530273,-0.04660533741116524,0.006391589529812336,-0.024767408147454262,28.765295028686523,,
,,,0.15073242783546448,-0.10048828274011612,10.046435356140137,-0.04447481036186218,0.011984230019152164,-0.022903194651007652,28.765295028686523,,
,,,0.04306640475988388,-0.07416991889476776,10.12060546875,-0.050333764404058456,0.007723170332610607,-0.022636879235506058,28.765295028686523,,
,,,0.08613280951976776,-0.18901367485523224,10.146924018859863,-0.045273758471012115,0.0037284272257238626,-0.02210424654185772,28.765295028686523,,
-63.0,6.449999809265137,-77.55000305175781,0.13398437201976776,-0.04306640475988388,10.173242568969727,-0.04873586818575859,0.009054751135408878,-0.023702144622802734,28.67117691040039,,
,,,0.05024414137005806,-0.09091796725988388,10.125391006469727,-0.04846955090761185,0.006125273182988167,-0.02157161384820938,28.765295028686523,,
,,,0.275146484375,-0.06459961086511612,10.175634384155273,-0.04660533741116524,0.009321067482233047,-0.026897938922047615,28.859411239624023,,
,,,-0.04306640475988388,-0.11484374850988388,10.163671493530273,-0.04793692007660866,0.006657905410975218,-0.022636879235506058,28.765295028686523,,
-63.900001525878906,5.550000190734863,-77.55000305175781,0.23208007216453552,-0.16987304389476776,10.041650772094727,-0.04660533741116524,0.009054751135408878,-0.023702144622802734,28.859411239624023,,
,,,0.18183593451976776,-0.16508789360523224,10.149316787719727,-0.047137971967458725,0.004261059686541557,-0.02396846003830433,28.67117691040039,,
,,,0.05024414137005806,-0.17226561903953552,10.07275390625,-0.04873586818575859,0.006391589529812336,-0.02343582734465599,28.765295028686523,,
,,,0.227294921875,-0.11005859076976776,10.127782821655273,-0.04607270658016205,0.005858956836163998,-0.02583267353475094,28.765295028686523,,
-63.0,5.550000190734863,-77.4000015258789,-0.04545898362994194,-0.14833983778953552,10.218701362609863,-0.04846955090761185,0.006924221757799387,-0.023702144622802734,28.67117691040039,,
,,,0.14833983778953552,-0.16508789360523224,9.989013671875,-0.04873586818575859,0.007989486679434776,-0.02396846003830433,28.765295028686523,,
,,,0.01674804650247097,-0.10527344048023224,10.314404487609863,-0.0506000816822052,0.006125273182988167,-0.026897938922047615,28.765295028686523,,
,,,0.07177734375,-0.12919922173023224,10.036865234375,-0.04980113357305527,0.006391589529812336,-0.02396846003830433,28.765295028686523,,
-63.599998474121094,5.849999904632568,-77.8499984741211,0.18183593451976776,-0.09809570014476776,10.079931259155273,-0.05246429517865181,0.011984230019152164,-0.025566358119249344,28.67117691040039,,
,,,-0.01674804650247097,-0.13637694716453552,10.21630859375,-0.04367586225271225,0.002929478418081999,-0.02396846003830433,28.67117691040039,,
,,,0.20576171576976776,-0.11962890625,10.122998237609863,-0.04846955090761185,0.009054751135408878,-0.023702144622802734,28.765295028686523,,
,,,0.02392578125,-0.155517578125,10.266552925109863,-0.04793692007660866,0.007456854451447725,-0.026365306228399277,28.765295028686523,,
-63.599998474121094,5.699999809265137,-77.25,0.2392578125,-0.107666015625,10.060791015625,-0.04793692007660866,0.007190538104623556,-0.02024003304541111,28.765295028686523,,
,,,0.035888671875,-0.07177734375,10.199560165405273,-0.05193166434764862,0.009054751135408878,-0.02849583514034748,28.765295028686523,,
,,,0.07416991889476776,-0.14833983778953552,10.046435356140137,-0.04101269692182541,0.006657905410975218,-0.022370561957359314,28.765295028686523,,
,,,0.17705078423023224,-0.10048828274011612,10.046435356140137,-0.04873586818575859,0.009321067482233047,-0.02663162164390087,28.67117691040039,,
-63.900001525878906,5.099999904632568,-77.69999694824219,-0.014355468563735485,-0.12680664658546448,10.307226181030273,-0.04447481036186218,0.007190538104623556,-0.018642134964466095,28.765295028686523,,
,,,0.16269531846046448,-0.08134765923023224,10.118212699890137,-0.04846955090761185,0.006125273182988167,-0.026098988950252533,28.765295028686523,,
,,,0.009570312686264515,-0.11245117336511612,10.139745712280273,-0.049534816294908524,0.006125273182988167,-0.024234775453805923,28.67117691040039,,
,,,0.12202148139476776,-0.04545898362994194,10.075146675109863,-0.04420849308371544,0.004261059686541557,-0.02210424654185772,28.765295028686523,,
-64.5,5.849999904632568,-77.55000305175781,0.14116211235523224,-0.03110351599752903,10.249804496765137,-0.0506000816822052,0.012516862712800503,-0.02343582734465599,28.765295028686523,,
,,,0.059814453125,0.009570312686264515,10.127782821655273,-0.04980113357305527,0.004527375567704439,-0.02024003304541111,28.765295028686523,,
,,,0.17705078423023224,-0.07416991889476776,10.051220893859863,-0.04740428924560547,0.007723170332610607,-0.02583267353475094,28.765295028686523,,
,,,0.07895507663488388,-0.07656250149011612,10.228271484375,-0.04500744119286537,0.005858956836163998,-0.02157161384820938,28.765295028686523,,
-63.900001525878906,5.550000190734863,-77.8499984741211,0.16269531846046448,-0.11005859076976776,9.962695121765137,-0.04447481036186218,0.010652649216353893,-0.022903194651007652,28.765295028686523,,
,,,0.14116211235523224,-0.08852539211511612,10.166064262390137,-0.04873586818575859,0.007190538104623556,-0.026365306228399277,28.67117691040039,,
,,,0.107666015625,-0.10048828274011612,10.07275390625,-0.04633902385830879,0.0026631623040884733,-0.024501092731952667,28.765295028686523,,
,,,0.07895507663488388,-0.09809570014476776,10.103857040405273,-0.04687165468931198,0.009853700175881386,-0.026365306228399277,28.67117691040039,98201.515625,24.6299991607666
-63.900001525878906,5.550000190734863,-77.0999984741211,0.04306640475988388,-0.05263672024011612,10.14453125,-0.04367586225271225,0.008522119373083115,-0.022636879235506058,28.67117691040039,,
,,,0.16269531846046448,-0.06220703199505806,10.137353897094727,-0.04687165468931198,0.005858956836163998,-0.020772665739059448,28.765295028686523,,
,,,0.01674804650247097,-0.09331054985523224,10.302441596984863,-0.04687165468931198,0.010120016522705555,-0.025566358119249344,28.765295028686523,,
,,,0.04545898362994194,-0.13876953721046448,10.173242568969727,-0.045806389302015305,0.003195794764906168,-0.022903194651007652,28.67117691040039,,
-63.900001525878906,5.099999904632568,-78.30000305175781,0.07656250149011612,-0.12202148139476776,10.125391006469727,-0.0482032373547554,0.009054751135408878,-0.024501092731952667,28.765295028686523,,
,,,0.06459961086511612,-0.13637694716453552,10.146924018859863,-0.049534816294908524,0.0037284272257238626,-0.024234775453805923,28.67117691040039,,
,,,0.11962890625,-0.10527344048023224,10.170849800109863,-0.04660533741116524,0.008255803026258945,-0.023702144622802734,28.765295028686523,,
,,,0.07416991889476776,-0.04545898362994194,10.051220893859863,-0.04687165468931198,0.004527375567704439,-0.024767408147454262,28.67117691040039,,
-63.75,5.550000190734863,-78.44999694824219,0.16030272841453552,-0.08852539211511612,10.099072456359863,-0.0506000816822052,0.008522119373083115,-0.024234775453805923,28.577058792114258,,
,,,0.07895507663488388,-0.06938476860523224,10.163671493530273,-0.04846955090761185,0.006924221757799387,-0.024234775453805923,28.765295028686523,,
,,,0.11005859076976776,-0.10288085788488388,10.053613662719727,-0.04607270658016205,0.004261059686541557,-0.024501092731952667,28.765295028686523,,
,,,0.12202148139476776,-0.05742187425494194,10.16845703125,-0.04926850274205208,0.008522119373083115,-0.024767408147454262,28.765295028686523,,
-64.94999694824219,5.25,-78.0,0.12441406399011612,-0.10288085788488388,10.063183784484863,-0.04420849308371544,0.007190538104623556,-0.023169511929154396,28.765295028686523,,
,,,0.12202148139476776,-0.10288085788488388,10.051220893859863,-0.05113271623849869,0.009054751135408878,-0.023702144622802734,28.67117691040039,,
,,,0.05263672024011612,-0.11723633110523224,10.077539443969727,-0.047137971967458725,0.009321067482233047,-0.020506348460912704,28.765295028686523,,
,,,0.14833983778953552,-0.1435546875,10.082324028015137,-0.04607270658016205,0.006391589529812336,-0.02210424654185772,28.67117691040039,,
-63.599998474121094,5.550000190734863,-78.0,0.10527344048023224,-0.21772460639476776,10.273730278015137,-0.05379587784409523,0.009321067482233047,-0.026098988950252533,28.765295028686523,,
,,,0.035888671875,-0.14594726264476776,10.12060546875,-0.04554007574915886,0.009321067482233047,-0.023169511929154396,28.765295028686523,,
,,,0.10527344048023224,-0.09091796725988388,10.166064262390137,-0.04793692007660866,0.005326324608176947,-0.024234775453805923,28.67117691040039,,
,,,0.06699218600988388,-0.09331054985523224,10.175634384155273,-0.05326324328780174,0.008255803026258945,-0.023702144622802734,28.765295028686523,,
-63.150001525878906,5.099999904632568,-78.1500015258789,0.05024414137005806,-0.07656250149011612,10.173242568969727,-0.04554007574915886,0.007456854451447725,-0.022903194651007652,28.765295028686523,,
,,,0.11962890625,-0.07656250149011612,10.060791015625,-0.04793692007660866,0.007190538104623556,-0.026098988950252533,28.765295028686523,,
,,,0.1435546875,-0.15312500298023224,10.044042587280273,-0.0506000816822052,0.008522119373083115,-0.018642134964466095,28.765295028686523,,
,,,0.05502929538488388,-0.16269531846046448,10.127782821655273,-0.04633902385830879,0.007456854451447725,-0.024501092731952667,28.765295028686523,,
-63.75,5.699999809265137,-78.1500015258789,0.08613280951976776,-0.05502929538488388,10.041650772094727,-0.04554007574915886,0.0055926404893398285,-0.02396846003830433,28.859411239624023,,
,,,0.12441406399011612,-0.08613280951976776,10.175634384155273,-0.047137971967458725,0.006391589529812336,-0.020506348460912704,28.765295028686523,,
,,,0.04067382961511612,-0.155517578125,10.036865234375,-0.04687165468931198,0.0050600082613527775,-0.02396846003830433,28.765295028686523,,
,,,0.10048828274011612,-0.1435546875,10.199560165405273,-0.050333764404058456,0.007190538104623556,-0.022903194651007652,28.765295028686523,,
-62.849998474121094,6.150000095367432,-78.30000305175781,0.05024414137005806,-0.14116211235523224,10.091894149780273,-0.04633902385830879,0.006391589529812336,-0.021837931126356125,28.765295028686523,,
,,,0.11245117336511612,-0.11962890625,10.175634384155273,-0.049002185463905334,0.008788435719907284,-0.023702144622802734,28.859411239624023,,
